session,bridge_jaccard,articulation_jaccard,betweenness_spearman_rho,betweenness_spearman_p,shared_nodes,api_nodes,fw_nodes
Day143,0.1,0.35,0.8671,0.0,63,101,102
Day152,0.2222,0.6818,0.7041,0.0,67,120,114
Day156,0.1429,0.5,0.6614,0.0,80,122,118
